annotator_id,frase_id
user01,3187973
user01,1849627
user01,3223807
user01,3900302
user01,675087
user01,1178698
user01,1903049
user01,567818
user01,1739333
user01,2496984
user01,1612635
user01,1833244
user01,2500121
user01,1321201
user01,175017
user01,4302970
user01,2552513
user01,3170332
user01,2259943
user01,4478600
user01,2516824
user01,1936452
user01,354517
user01,393069
user01,475915
user01,2011132
user01,603327
user01,3929367
user01,4519037
user01,2561673
user01,665213
user01,425901
user01,2615282
user01,2916431
user01,961431
user01,2038836
user01,2350830
user01,3780534
user01,2540924
user01,3565507
user01,2496853
user01,4508385
user01,3810812
user01,1312405
user01,1886010
user01,3048288
user01,4386402
user01,2068052
user01,3296732
user01,2582467
user01,4387651
user01,3931816
user01,4348746
user01,3396138
user01,3501245
user01,2812529
user01,4321553
user01,430562
user01,1598635
user01,3879747
user01,2577570
user01,1551981
user01,3844864
user01,2049961
user01,373004
user01,1983897
user01,1609894
user01,482088
user01,3631611
user01,3761632
user01,333889
user01,3080443
user01,1663372
user01,4211654
user01,233160
user01,2218029
user01,1841249
user01,829263
user01,3231506
user01,1035298
user01,3840859
user01,326396
user01,1567518
user01,160924
user01,721171
user01,1987072
user01,3843853
user01,40345
user01,2817788
user01,2507601
user01,1090751
user01,4202374
user01,3680333
user01,3460075
user01,1790025
user01,1881999
user01,1903875
user01,3581109
user01,3499872
user01,979145
user01,3660179
user01,1746231
user01,2961748
user01,1988173
user01,2562613
user01,824432
user01,928621
user01,442746
user01,3266664
user01,4089090
user01,2631770
user01,2858185
user01,405953
user01,1478300
user01,553603
user01,2393114
user01,374650
user01,1680626
user01,3606685
user01,595261
user01,2321987
user01,1831930
user01,1499990
user01,3089848
user01,2140925
user01,3733667
user01,4207125
user01,1009537
user01,2713417
user01,3646122
user01,2259447
user01,1863438
user01,3911704
user01,4361264
user01,763653
user01,3501861
user01,2326922
user01,3138344
user01,1346685
user01,4278896
user01,2525861
user01,1436308
user01,4217595
user01,330356
user01,494723
user01,396849
user01,4074664
user01,1712517
user01,40585
user01,3621645
user01,2196829
user01,2083597
user01,1073530
user01,9180
user01,586265
user01,4367578
user01,4568212
user01,518926
user01,651052
user01,1329257
user01,2654233
user01,4482109
user01,1750139
user01,528884
user01,3858276
user01,3534135
user01,217693
user01,886987
user01,3966204
user01,3613368
user01,3626443
user01,2780715
user01,297471
user01,1605314
user01,247845
user01,1800997
user01,4513274
user01,2525143
user01,782609
user01,2172538
user01,3458164
user01,678387
user01,2817177
user01,1263111
user01,4239710
user01,4128979
user01,1544861
user01,2200814
user01,106149
user01,519425
user01,973092
user01,4302881
user01,3628181
user01,26611
user01,2798299
user01,2725880
user01,2965401
user01,4125520
user01,3571310
user01,965926
user01,3846692
user01,4065848
user01,2859838
user01,3978948
user01,3536912
user01,4194636
user01,3975705
user01,885614
user01,747778
user01,565825
user01,2837968
user01,1908548
user01,2363222
user01,1306213
user01,620625
user01,3144687
user01,47381
user01,2056764
user01,3731062
user01,3110763
user01,2137638
user01,3609966
user01,2842682
user01,1221545
user01,791960
user01,4057179
user01,1925937
user01,1217206
user01,102864
user01,3967596
user01,4258973
user01,379652
user01,3202587
user01,4538726
user01,1769796
user01,244751
user01,1718303
user01,3339987
user01,4261546
user01,3011970
user01,4410746
user01,796406
user01,4065126
user01,2142017
user01,3878310
user01,1752251
user01,3505637
user01,1728684
user01,4119756
user01,251138
user01,4571613
user01,379712
user01,1309135
user01,3618813
user01,4254355
user01,1116992
user01,1995498
user01,3886806
user01,4268636
user01,2437665
user01,1253982
user01,506067
user01,3235889
user01,222413
user01,2276913
user01,4019885
user01,518498
user01,3373972
user01,1422195
user01,4483193
user01,4144509
user01,3592273
user01,4119134
user01,4473797
user01,3499802
user01,650787
user01,4188723
user01,3083252
user01,4253485
user01,1249871
user01,3882325
user01,1477477
user01,69787
user01,2901943
user01,3101262
user01,128013
user01,566273
user01,1295305
user01,2014830
user01,16518
user01,4192987
user01,2720626
user01,690709
user01,1560555
user01,2512466
user01,3063127
user01,1407961
user01,843829
user01,445918
user01,2125744
user01,268155
user01,3129567
user01,2455415
user01,4235188
user01,1239286
user01,3632907
user01,3157800
user01,1966258
user01,2988808
user01,2186143
user01,1971451
user01,2313064
user01,3977301
user01,4067077
user01,1904549
user01,543886
user01,1456059
user01,770072
user01,628925
user01,3576523
user01,2819675
user01,2764939
user01,1750135
user01,1854570
user01,2819373
user01,2974305
user01,2723448
user01,2473438
user01,3532546
user01,1102640
user01,645868
user01,4223306
user01,86349
user01,1120730
user01,3614155
user01,3063230
user01,2545268
user01,3501581
user01,3376618
user01,3887247
user01,427005
user01,3958414
user01,4067039
user01,4162146
user01,477139
user01,2186826
user01,1970068
user01,1644911
user01,1286028
user01,66116
user01,963684
user01,4273069
user01,3850142
user01,2838410
user01,3715811
user01,3565304
user01,3563447
user01,1307776
user01,2203580
user01,2477561
user01,1995155
user01,1374671
user01,1927552
user01,848008
user01,1664479
user01,4144337
user01,2196675
user01,385605
user01,696506
user01,3297443
user01,1311729
user01,2569505
user01,59267
user01,371372
user01,2097691
user01,4244553
user01,204991
user01,4209401
user01,1346098
user01,918545
user01,1987782
user01,3359259
user01,2747315
user01,1526001
user01,679774
user01,395750
user01,3514925
user01,3919116
user01,3514461
user01,3034322
user01,2972624
user01,2050110
user01,1877840
user01,3857627
user01,2261050
user01,3560262
user01,3470641
user01,4499141
user01,449577
user01,269041
user01,3734649
user01,355252
user01,1661756
user01,88046
user01,3904537
user01,770071
user01,594474
user01,3542194
user01,1243661
user01,2532464
user01,1374666
user01,4556564
user01,4400543
user01,2791944
user01,1867568
user01,196956
user01,3545935
user01,2129036
user01,2988932
user01,4452810
user01,1176039
user01,569679
user01,107000
user01,2119832
user01,2152805
user01,4112900
user01,947265
user01,4568474
user01,1915880
user01,4232675
user01,685266
user01,4279976
user01,399265
user01,1543606
user01,2136614
user01,755256
user01,1345693
user01,4218008
user01,643975
user01,1008705
user01,49129
user01,1257533
user01,1123903
user01,1855630
user01,4116500
user01,1940375
user01,2589194
user01,174182
user01,1307112
user01,336417
user01,113063
user01,4151380
user01,3071901
user01,4193012
user01,1585677
user01,410715
user01,923252
user01,3151987
user01,2750934
user01,965568
user01,495659
user01,2072513
user01,195169
user01,1343912
user01,2351336
user01,42456
user01,2142210
user01,399981
user01,3885312
user01,3389888
user01,3869801
user01,563465
user01,4090861
user01,1552256
user01,3208025
user01,4386639
user01,1636734
user01,2316274
user01,933300
user01,3340083
user01,1087601
user01,2859839
user01,3090531
user01,1542220
user01,656825
user01,421645
user01,3932988
user01,3529552
user01,933140
user01,329803
user01,3942143
user01,503429
user01,2371010
user01,508643
user01,3487711
user01,1300905
user01,265394
user01,3506367
user01,2706856
user01,4077577
user01,4460119
user01,4500933
user01,4048846
user01,3979243
user01,3670355
user01,418370
user01,3980449
user01,2850279
user01,3135826
user01,1971942
user01,4262970
user01,2642265
user01,2299691
user01,3351561
user01,413683
user01,1335925
user01,4467978
user01,1698621
user01,3007116
user01,142311
user01,367983
user01,1007213
user01,492854
user01,2742033
user01,3883317
user01,1258677
user01,2192849
user01,775247
user01,2635042
user01,3397191
user01,2564468
user01,1912923
user01,2986055
user01,1274714
user01,2031671
user01,3548539
user01,4408989
user01,2924410
user01,1334275
user01,3843352
user01,252065
user01,1879763
user01,4117015
user01,2589987
user01,3835416
user01,1856060
user01,4206275
user01,1602665
user01,4208223
user01,930096
user01,1689444
user01,1749262
user01,1269562
user01,2890570
user01,1396290
user01,4250987
user01,3734002
user01,3351167
user01,1860457
user01,3348980
user01,3135043
user01,191204
user01,2691984
user01,2230974
user01,3629118
user01,2960253
user01,1850591
user01,425188
user01,1717461
user01,2444307
user01,2036726
user01,2048437
user01,2797839
user01,3236842
user01,2253698
user01,421362
user01,533774
user01,369395
user01,2426334
user01,981165
user01,3005421
user01,4457354
user01,4519046
user01,1346369
user01,580096
user01,3064605
user01,403268
user01,2447613
user01,1992431
user01,251956
user01,1295728
user01,2165026
user01,3558302
user01,3645550
user01,497444
user01,1231864
user01,3906394
user01,4518983
user01,925011
user01,3236439
user01,1927798
user01,4116032
user01,2903391
user01,2493131
user01,1291884
user01,1264615
user01,1739805
user01,3574582
user01,812266
user01,1621052
user01,4524360
user01,2097455
user01,1001709
user01,4473261
user01,2947584
user01,3615863
user01,3181088
user01,1094767
user01,2183033
user01,3659045
user01,71921
user01,3303536
user01,315311
user01,3287110
user01,3756934
user01,3280246
user01,677392
user01,431430
user01,4480230
user01,1905201
user01,4379048
user01,1039616
user01,2356768
user01,4209180
user01,1066622
user01,3888003
user01,4450739
user01,3187902
user01,4416211
user01,1890460
user01,3050531
user01,2651082
user01,2817178
user01,3476417
user01,403119
user01,1333630
user01,822539
user01,3511994
user01,3219166
user01,2094045
user01,2197823
user01,1122986
user01,925067
user01,1959770
user01,3931970
user01,3373014
user01,1999053
user01,2307111
user01,2295323
user01,3883092
user01,2471949
user01,688969
user01,3160785
user01,4234716
user01,433763
user01,3311465
user01,4528513
user01,3858780
user01,682462
user01,2788254
user01,3171255
user01,294664
user01,431161
user01,3332620
user01,769347
user01,3711400
user01,3894547
user01,3881004
user01,391134
user01,3992999
user01,783947
user01,3839434
user01,983892
user01,3947902
user01,2461536
user01,2905806
user01,3854580
user01,4297961
user01,55488
user01,39274
user01,1880990
user01,965867
user01,435689
user01,69531
user01,4209413
user01,4498861
user01,2474429
user01,37834
user01,3880880
user01,2586465
user01,3351852
user01,2586274
user01,4121892
user01,4569574
user01,3820729
user01,3442553
user01,494692
user01,2003469
user01,4560028
user01,3608171
user01,4130147
user01,4142840
user01,4112867
user01,1925185
user01,29653
user01,3253506
user01,4112396
user01,2634654
user01,2680830
user01,1002475
user01,3572493
user01,3515130
user01,4217607
user01,264100
user01,354226
user01,2196813
user01,2138671
user01,1872390
user01,1966546
user01,3278989
user01,469123
user01,4067564
user01,1243163
user01,2371037
user01,4026257
user01,1594440
user01,428897
user01,1925108
user01,2257117
user01,3560091
user01,424977
user01,2274760
user01,3531483
user01,4377378
user01,4212447
user01,3646961
user01,3774375
user01,673635
user01,3883169
user01,3524193
user01,2460505
user01,3260345
user01,3052938
user01,2501626
user01,4164804
user01,4127748
user01,1185607
user01,2064895
user01,475355
user01,55071
user01,3184532
user01,3061538
user01,1336962
user01,4117240
user01,4075931
user01,398780
user01,3135156
user01,875057
user01,831260
user01,2752359
user01,3448126
user01,3210153
user01,675974
user01,3606710
user01,2570793
user01,1212551
user01,2040499
user01,4528512
user01,280277
user01,3062708
user01,228879
user01,2705090
user01,3226197
user01,1465991
user01,4452046
user01,1623038
user01,340544
user01,3852908
user01,1769345
user01,652057
user01,4494972
user01,2414264
user01,175012
user01,598302
user01,1534097
user01,1896606
user01,1478311
user01,1781108
user01,2491385
user01,4471289
user01,1847804
user01,93720
user01,2431879
user01,1559956
user01,2645226
user01,3481380
user01,3173429
user01,3241903
user01,3558406
user01,3033153
user01,2761662
user01,1510979
user01,527868
user01,2522732
user01,1600747
user01,4204718
user01,1746786
user01,887735
user01,2985399
user01,1432666
user01,2860140
user01,4211067
user01,227390
user01,2087242
user01,538807
user01,3998213
user01,4116205
user01,204468
user01,721167
user01,2847655
user01,1005819
user01,1847580
user01,2925108
user01,1009292
user01,89470
user01,2475757
user01,32167
user01,2026003
user01,3314143
user01,3443424
user01,685271
user01,2764123
user01,211166
user01,707103
user01,2784462
user01,3218681
user01,1412833
user01,2169771
user01,2167733
user01,600209
user01,4475921
user01,39204
user01,3986216
user01,2101507
user01,3216872
user01,193346
user01,609511
user01,2025637
user01,4538752
user01,2280702
user01,925009
user01,1447520
user01,2797751
user01,1546056
user01,2219348
user01,3950400
user01,3336611
user01,1329858
user01,4103659
user01,4121760
user01,2626131
user01,3882006
user01,4492462
user01,1427977
user01,405923
user01,2084392
user01,39487
user01,4211699
user01,690310
user01,1895615
user01,1393580
user01,3822703
user01,3010499
user01,4052238
user01,4528518
user01,1761822
user01,1786101
user01,2636378
user01,732445
user01,3494152
user01,1548094
user01,859290
user01,3622437
user01,3476641
user01,4209307
user01,3535203
user01,3398233
user01,4429224
user01,1528600
user01,2508907
user01,169583
user01,3502968
user01,2266984
user01,1133423
user01,80367
user01,1849143
user01,2182266
user01,1135963
user01,3668964
user01,3873193
user01,4080655
user01,2607009
user01,297883
user01,3538143
user01,3191735
user01,1987407
user01,2072357
user01,4013390
user01,2255440
user01,673328
user01,921307
user01,4302313
user01,3570444
user01,1549031
user01,2486321
user01,4236288
user01,2037016
user01,2601752
user01,2263573
user01,2420971
user01,1309174
user01,3035153
user01,2258149
user01,3066035
user01,98374
user01,2182070
user01,3489995
user01,1753025
user01,175016
user01,463208
user01,4185194
user01,1521410
user01,3641437
user01,97346
user01,426516
user01,1979285
user01,2533892
user01,1221546
user01,2572159
user01,3179057
user01,1729132
user01,3477535
user01,24508
user01,4146158
user01,1418284
user01,4441963
user01,4276819
user01,1853821
user01,2737494
user01,1748563
user01,333904
user01,664691
user01,2214942
user01,364769
user01,2913027
user01,1704105
user01,145070
user01,1737474
user01,1898550
user01,3224664
user01,4538729
user01,3212529
user01,2535300
user01,2098887
user01,14358
user01,3959402
user01,115588
user01,4440972
user01,2410612
user01,4155185
user01,186625
user01,2070460
user01,2951217
user01,2383294
user01,2752330
user01,2397228
user01,1893146
user01,1592624
user01,4400477
user01,417271
user01,3011488
user01,1217035
user01,2844955
user01,2173869
user01,536649
user01,3160527
user01,3785328
user01,3519349
user01,4002044
user01,3890233
user01,3615818
user01,4398017
user01,3901230
user01,2691123
user01,3485806
user01,1527150
user01,1446617
user01,1489889
user01,3834366
user01,2282135
user01,815592
user01,4493997
user01,1089372
user01,898874
user01,3201148
user01,2842663
user01,373003
user01,1342746
user01,406914
user01,2234439
user01,2378891
user01,1516166
user01,2715310
user01,2184110
user01,15936
user01,1473340
user01,2304203
user01,1947653
user01,3562620
user01,347454
user01,117935
user01,2953375
user01,740364
user01,1293290
user01,1861721
user01,2306671
user01,121011
user01,1062910
user01,4424938
user01,2221973
user01,3562651
user01,1414148
user01,474294
user01,62718
user01,1360047
user01,4208699
user01,3542714
user01,599847
user01,4514716
user01,2552089
user01,4502931
user01,2040498
user01,40704
user01,4056399
user01,1610982
user01,406967
user01,541846
user01,2259990
user01,970017
user01,3628632
user01,279224
user01,378028
user01,2626775
user01,179329
user01,1481446
user01,431800
user01,2044168
user01,3486135
user01,2119633
user01,3146825
user01,3869294
user01,2217065
user01,2674397
user01,2445573
user01,1683393
user01,3633225
user01,2349914
user01,2684427
user01,3719665
user01,3309374
user01,1131239
user01,2047290
user01,2378636
user01,4442511
user01,3385638
user01,2056355
user01,3021117
user01,2543729
user01,3132365
user01,3490316
user01,2181464
user01,1712792
user01,1857205
user01,1180069
user01,3069300
user01,1268309
user01,1978065
user01,3934050
user01,120248
user01,3749598
user01,1001728
user01,2460789
user01,4573086
user01,3561670
user01,54163
user01,1120736
user01,2083626
user01,3863429
user01,2096559
user01,59593
user01,3990764
user01,3681004
user01,1002923
user01,3557806
user01,1644706
user01,3528808
user01,3497549
user01,1853822
user01,4161652
user01,3529016
user01,618213
user01,3918263
user01,1980991
user01,1820058
user01,472658
user01,1268796
user01,472373
user01,2979154
user01,2522209
user01,1462525
user01,3583749
user01,925413
user01,4304855
user01,3669271
user01,1118325
user01,191198
user01,1418262
user01,4076173
user01,3902791
user01,4333005
user01,137350
user01,1745103
user01,3677528
user01,155044
user01,3812961
user01,968017
user01,2525110
user01,1297195
user01,1757556
user01,4164614
user01,3937759
user01,1392280
user01,104068
user01,679864
user01,580088
user01,1499512
user01,3870191
user01,3851672
user01,2303409
user01,1311913
user01,1317556
user01,4367992
user01,3613291
user01,3982908
user01,3220839
user01,2760472
user01,352534
user01,584587
user01,2106056
user01,611212
user01,2479794
user01,1865001
user01,2719619
user01,334272
user01,3028198
user01,1347559
user01,434147
user01,4304302
user01,91299
user01,2299034
user01,2190113
user01,847430
user01,1217043
user01,3603986
user01,1117819
user01,449544
user01,792905
user01,4121869
user01,2639774
user01,1802167
user01,2168860
user01,2918175
user01,1711382
user01,517870
user01,685462
user01,2671850
user01,1457389
user01,2621880
user01,1514431
user01,2744051
user01,478692
user01,1173011
user01,1775947
user01,755715
user01,348141
user01,3918949
user01,1030048
user01,4069108
user01,3513533
user01,479195
user01,3621089
user01,103160
user01,2808188
user01,1563299
user01,1101811
user01,3212531
user01,2624893
user01,2304718
user01,3613533
user01,251957
user01,3224888
user01,3925090
user01,3646091
user01,38902
user01,706497
user01,2098324
user01,907538
user01,477169
user01,48523
user01,1293252
user01,4077596
user01,3599683
user01,408754
user01,1183230
user01,1436734
user01,1268629
user01,786692
user01,422215
user01,111246
user01,476652
user01,2532981
user01,3175268
user01,2538923
user01,2864023
user01,367805
user01,117981
user01,4453425
user01,422651
user01,3151798
user01,4540962
user01,3699703
user01,4398802
user01,1709866
user01,598317
user01,3806868
user01,706525
user01,3560601
user01,2483609
user01,1368349
user01,2647809
user01,468259
user01,641515
user01,4377330
user01,3045495
user01,4386951
user01,4325647
user01,1715583
user01,4178114
user01,4068262
user01,3845254
user01,1546581
user01,3980996
user01,963531
user01,3997282
user01,1571910
user01,3359230
user01,3979890
user01,4566758
user01,2975574
user01,4116016
user01,3476899
user01,451857
user01,4484505
user01,1334157
user01,3093561
user01,577314
user01,3989706
user01,123715
user01,780281
user01,1436886
user01,1457406
user01,1592603
user01,1627165
user01,278792
user01,3972360
user01,2791527
user01,2290472
user01,3901227
user01,3486299
user01,2258042
user01,3836507
user01,3501524
user01,3882187
user01,8922
user01,3961489
user01,3390587
user01,3562482
user01,1871615
user01,675667
user01,3039309
user01,4190045
user01,2415810
user01,4568594
user01,1866860
user01,3453148
user01,48658
user01,1887046
user01,1216346
user01,3903060
user01,3224127
user01,3800352
user01,3981976
user01,354529
user01,512025
user01,4224182
user01,2169806
user01,421634
user01,1487681
user01,2643476
user01,2518353
user01,624645
user01,1375201
user01,4208013
user01,4563325
user01,933243
user01,3613341
user01,330571
user01,351868
user01,4067119
user01,2142094
user01,3505683
user01,3029705
user01,1513026
user01,4209503
user01,1265089
user01,1580592
user01,4487647
user01,1861292
user01,2788681
user01,4090735
user01,3498021
user01,3564427
user01,4166467
user01,2841775
user01,4056416
user01,3605335
user01,2340600
user01,2818536
user01,433998
user01,2219164
user01,352441
user01,394071
user01,2791925
user01,986242
user01,3917940
user01,3465271
user01,2543929
user01,4487103
user01,3485339
user01,4023169
user01,3159262
user01,4488011
user01,8552
user01,728896
user01,2864498
user01,2346281
user01,2104412
user01,3016771
user01,1445282
user01,2104249
user01,1890318
user01,2866934
user01,2232652
user01,3458535
user01,1202511
user01,3237798
user01,1457422
user01,4190415
user01,2655404
user01,2760385
user01,1773453
user01,1598641
user01,3135225
user01,2857363
user01,1804538
user01,3897725
user01,367007
user01,816944
user01,3944639
user01,437754
user01,406151
user01,352982
user01,3532490
user01,4449079
user01,642056
user01,212409
user01,3376500
user01,4075177
user01,979931
user01,1319996
user01,78844
user01,1705737
user01,4480499
user01,1180070
user01,1001707
user01,3111213
user01,2585868
user01,4487766
user01,3069392
user01,2944075
user01,2384505
user01,102266
user01,538652
user01,236830
user01,1446502
user01,4438844
user01,472989
user01,3641378
user01,3853841
user01,373005
user01,3020672
user01,1875853
user01,104768
user01,1752822
user01,2822618
user01,2079045
user01,1879303
user01,2817168
user01,3732676
user01,2120149
user01,779473
user01,855041
user01,2626061
user01,2099715
user01,1712676
user01,553243
user01,1873664
user01,4347581
user01,1181983
user01,1521079
user01,2097784
user01,3112288
user01,1278404
user01,4409073
user01,1320555
user01,400528
user01,449363
user01,1711852
user01,3620244
user01,911114
user01,1126814
user01,1883331
user01,2275964
user01,921368
user01,595316
user01,2477746
user01,4158921
user01,4211823
user01,2166755
user01,854733
user01,2611575
user01,417659
user01,3876494
user01,2531076
user01,89598
user01,2192224
user01,4474430
user01,1551227
user01,2886330
user01,931094
user01,4405283
user01,301081
user01,3391413
user01,1435142
user01,2093766
user01,2260482
user01,992359
user01,2504705
user01,331402
user01,1598623
user01,1118059
user01,1377208
user01,503832
user01,4546637
user01,2779685
user01,2895902
user01,4129187
user01,3333137
user01,1682305
user01,2733732
user01,2057199
user01,472446
user01,1963648
user01,4435056
user01,556251
user01,4107485
user01,2593797
user01,2330848
user01,4108938
user01,131205
user01,479218
user01,4560434
user01,3610017
user01,2203569
user01,2357880
user01,3135140
user01,3224378
user01,3536846
user01,4572890
user01,2011208
user01,51304
user01,792685
user01,2531115
user01,2780816
user01,879837
user01,626485
user01,4370353
user01,2616613
user01,3586682
user01,3902470
user01,1005815
user01,4477521
user01,3994965
user01,3784890
user01,1578671
user01,589195
user01,4268438
user01,4395687
user01,150269
user01,2149235
user01,2457321
user01,4190338
user01,2260645
user01,4001527
user01,345260
user01,2255994
user01,3136227
user01,4325644
user01,3012770
user01,627415
user01,2591224
user01,2072046
user01,1225816
user01,1563277
user01,3525119
user01,4211081
user01,918114
user01,81069
user01,1781534
user01,1530434
user01,4152706
user01,2671917
user01,2685113
user01,1340159
user01,508678
user01,1992021
user01,2507667
user01,1796804
user01,232870
user01,1755653
user01,1030668
user01,3441351
user01,4077686
user01,1422014
user01,80941
user01,1160228
user01,2128012
user01,1014754
user01,2789074
user01,90612
user01,3169224
user01,2189849
user01,3646097
user01,79628
user01,1517373
user01,3768950
user01,696504
user01,157984
user01,1039015
user01,231125
user01,4399142
user01,1868591
user01,1882219
user01,104347
user01,212421
user01,4012509
user01,3987106
user01,1143618
user01,4083538
user01,3465391
user01,4511302
user01,354541
user01,2463488
user01,479714
user01,4117727
user01,1111529
user01,1239887
user01,4524697
user01,434457
user01,41472
user01,1420822
user01,959797
user01,2731465
user01,3672506
user01,141517
user01,3343849
user01,384813
user01,4394158
user01,1540540
user01,4032512
user01,2191456
user01,2272743
user01,227277
user01,4213160
user01,325284
user01,728439
user01,1519422
user01,258660
user01,1126199
user01,4364568
user01,2534073
user01,3034542
user01,4154320
user01,3543918
user01,3112289
user01,3670716
user01,1541743
user01,1951922
user01,2298969
user01,2218025
user01,3558420
user01,1035371
user01,4079707
user01,2504354
user01,4309493
user01,3608169
user01,4336863
user01,4206225
user01,1737571
user01,4515291
user01,918041
user01,2702642
user01,3221267
user01,3514985
user01,3772510
user01,175880
user01,1196505
user01,1297191
user01,1452532
user01,3252654
user01,1795568
user01,4011149
user01,2023185
user01,3984537
user01,4315061
user01,1344536
user01,4052582
user01,2079048
user01,1152098
user01,2779372
user01,2697825
user01,1710948
user01,2605287
user01,1871959
user01,3479337
user01,3883015
user01,4402320
user01,3325833
user01,2037712
user01,4458397
user01,1863227
user01,2111949
user01,1346357
user01,2489218
user01,3515129
user01,395277
user01,3370313
user01,4400580
user01,2201194
user01,1610694
user01,99044
user01,744472
user01,2846484
user01,812082
user01,140037
user01,1891558
user01,1326675
user01,3465348
user01,2776913
user01,1372837
user01,1141912
user01,1451433
user01,1342600
user01,603597
user01,4109338
user01,3291687
user01,1221433
user01,1257944
user01,3582792
user01,4431315
user01,1819837
user01,2566659
user01,1412826
user01,496052
user01,1067796
user01,3261627
user01,1753415
user01,1890949
user01,2639993
user01,3858611
user01,964270
user01,1187056
user01,3213345
user01,82657
user01,2031912
user01,3839355
user01,2103143
user01,4122956
user01,965464
user01,4124381
user01,2119855
user01,2371036
user01,2835460
user01,476580
user01,483717
user01,2113905
user01,2013772
user01,3587593
user01,3914832
user01,2307558
user01,261458
user01,2719671
user01,4168449
user01,1726632
user01,3613527
user01,3187827
user01,3884565
user01,2483796
user01,2779413
user01,4445612
user01,3020389
user01,3858265
user01,884356
user01,1295011
user01,2959561
user01,1786117
user01,1543529
user01,1382170
user01,2624771
user01,3493806
user01,3632118
user01,2866627
user01,3745994
user01,1114097
user01,2091570
user01,2520250
user01,2968182
user01,1672852
user01,1587905
user01,3976497
user01,4203647
user01,2779633
user01,2097602
user01,394495
user01,4163999
user01,3992600
user01,510554
user01,3374879
user01,4210345
user01,3324947
user01,2860897
user01,3220047
user01,2374936
user01,2343537
user01,208444
user01,1645813
user01,1802600
user01,193975
user01,3817270
user01,225528
user01,709971
user01,1601782
user01,4218832
user02,2840754
user02,1988702
user02,1666928
user02,4250056
user02,2997386
user02,1151314
user02,33077
user02,4076804
user02,3538143
user02,3170345
user02,1027839
user02,2201286
user02,2467632
user02,1547415
user02,401994
user02,471840
user02,2659297
user02,2083227
user02,1056421
user02,155889
user02,2099715
user02,3602289
user02,1512489
user02,1260666
user02,1427620
user02,2259447
user02,2852711
user02,3967033
user02,1740163
user02,3213579
user02,2192847
user02,4161658
user02,2801743
user02,4010189
user02,3232791
user02,2177559
user02,2829025
user02,4129897
user02,1931033
user02,4094613
user02,380969
user02,1760204
user02,2654670
user02,4361266
user02,3973391
user02,1886010
user02,2087139
user02,2172864
user02,3253506
user02,4085968
user02,887735
user02,663276
user02,3522123
user02,4334779
user02,490973
user02,2747815
user02,191953
user02,3039317
user02,1177063
user02,1041499
user02,3531275
user02,566943
user02,2544743
user02,2600434
