user,frase_id_pendente
user04,1908613
user04,1909654
user04,1910627
user04,1912853
user04,192635
user04,1934025
user04,1936452
user04,1938854
user04,1947653
user04,194792
user04,1949588
user04,195169
user04,195275
user04,1955963
user04,196942
user04,1971451
user04,1974097
user04,197933
user04,1981538
user04,1983897
user04,1986637
user04,1987299
user04,1987940
user04,1992204
user04,1993869
user04,1996639
user04,2003293
user04,2005299
user04,2005592
user04,2007315
user04,2007316
user04,2014830
user04,2022408
user04,2024118
user04,2030779
user04,2037016
user04,2039972
user04,2039999
user04,2045725
user04,2048782
user04,2049518
user04,2049906
user04,2052371
user04,2053432
user04,2055497
user04,2056355
user04,2057713
user04,2062350
user04,2064229
user04,2064231
user04,2066904
user04,2068671
user04,2070460
user04,2072017
user04,2072912
user04,2074033
user04,2079489
user04,2082258
user04,2083972
user04,208444
user04,2097697
user04,2099715
user04,2101673
user04,2102317
user04,2103631
user04,211167
user04,2112749
user04,2112890
user04,2115249
user04,2134415
user04,2136295
user04,213839
user04,21395
user04,2140875
user04,2142126
user04,2142194
user04,2142202
user04,2144948
user04,2154273
user04,2168259
user04,2169428
user04,2169558
user04,2169571
user04,2169732
user04,2169806
user04,2171428
user04,2171835
user04,2173400
user04,2174007
user04,2175396
user04,2180292
user04,2181694
user04,219099
user04,2192016
user04,2192627
user04,2193440
user04,2196377
user04,2198655
user04,2199676
user04,2200160
user04,2200814
user04,2201270
user04,2202328
user04,2203885
user04,2204437
user04,2205231
user04,2214942
user04,2215545
user04,2215596
user04,221760
user04,2218028
user04,2223745
user04,222732
user04,2229167
user04,2231145
user04,2236261
user04,2255662
user04,2259522
user04,2261007
user04,2264147
user04,2264373
user04,2264505
user04,2265633
user04,2274760
user04,2278265
user04,2286724
user04,2293696
user04,2294136
user04,2295323
user04,2295639
user04,2297941
user04,2298506
user04,2299055
user04,230579
user04,2307932
user04,2309864
user04,2311241
user04,2311358
user04,2316766
user04,2316999
user04,2321984
user04,2321987
user04,2322512
user04,2325706
user04,2329912
user04,2330794
user04,2330848
user04,2330964
user04,2332502
user04,2332647
user04,2334014
user04,2340600
user04,2343303
user04,2349957
user04,2353005
user04,2356512
user04,2359241
user04,2365952
user04,2368124
user04,236830
user04,2369735
user04,2374851
user04,2378821
user04,2386902
user04,2391993
user04,239844
user04,2400865
user04,2400977
user04,2406166
user04,2414153
user04,2414253
user04,2414904
user04,2414979
user04,2423528
user04,2435462
user04,2436235
user04,2436243
user04,2436377
user04,2437665
user04,2439084
user04,2446256
user04,245919
user04,2462523
user04,24631
user04,2463259
user04,2465829
user04,2467119
user04,2472553
user04,2473577
user04,2474145
user04,2475757
user04,2476863
user04,247807
user04,2483226
user04,2483429
user04,2483796
user04,248504
user04,2489037
user04,2489221
user04,2489247
user04,249078
user04,2492407
user04,2497973
user04,2500790
user04,2505648
user04,250682
user04,2507479
user04,2509882
user04,2511848
user04,2513671
user04,2515895
user04,2525570
user04,252971
user04,253052
user04,2533892
user04,2536847
user04,2546341
user04,2548051
user04,254908
user04,2552590
user04,2555618
user04,2560963
user04,2564528
user04,2566662
user04,2567694
user04,2567893
user04,2576673
user04,2581805
user04,2593947
user04,2600302
user04,2600435
user04,260573
user04,2612293
user04,2612904
user04,2617145
user04,2617872
user04,2624510
user04,2625288
user04,2625571
user04,2626127
user04,2627009
user04,2627408
user04,2632201
user04,2635103
user04,2636883
user04,263839
user04,2639238
user04,2639560
user04,2639944
user04,2643120
user04,2645033
user04,2645226
user04,2645774
user04,2646380
user04,2646562
user04,2647439
user04,2647451
user04,2647653
user04,2647751
user04,265433
user04,2654975
user04,2656731
user04,2666996
user04,2674688
user04,2679833
user04,2685980
user04,268731
user04,269040
user04,269617
user04,2697024
user04,2700373
user04,2709718
user04,2714233
user04,2715201
user04,2715203
user04,2720104
user04,2725881
user04,2726009
user04,2727882
user04,2729849
user04,2731331
user04,2732053
user04,2732323
user04,27420
user04,2746305
user04,2752538
user04,2752592
user04,2754681
user04,2755505
user04,2756492
user04,2757784
user04,2766131
user04,2775107
user04,2777054
user04,2777991
user04,2780720
user04,2782725
user04,2784779
user04,2784954
user04,2785983
user04,278677
user04,2788836
user04,278944
user04,2790867
user04,2791724
user04,2799265
user04,2799932
user04,2800604
user04,2801436
user04,280277
user04,2804238
user04,2811137
user04,2816446
user04,2817177
user04,2819255
user04,2819373
user04,2821261
user04,2829843
user04,2829980
user04,2831494
user04,2834121
user04,2834854
user04,2835450
user04,2835453
user04,2837996
user04,2844928
user04,2849627
user04,2850227
user04,2850477
user04,2852334
user04,2852998
user04,2857167
user04,2859243
user04,2860876
user04,2865879
user04,2866627
user04,2868202
user04,2870366
user04,2884071
user04,289414
user04,2895035
user04,2899199
user04,2901820
user04,2903391
user04,2906602
user04,2912148
user04,2921310
user04,2921312
user04,2922351
user04,2948829
user04,2951217
user04,2951644
user04,2960560
user04,2960876
user04,2965782
user04,2966493
user04,297471
user04,2979324
user04,2981558
user04,2982356
user04,2983552
user04,2986024
user04,2986079
user04,2987367
user04,2988559
user04,2993544
user04,2998078
user04,3009730
user04,3010259
user04,3010342
user04,3011488
user04,3012488
user04,3012526
user04,3015321
user04,3021122
user04,3024107
user04,3026094
user04,3027449
user04,3030926
user04,3040669
user04,3041276
user04,3050853
user04,3053185
user04,3055214
user04,3063118
user04,3065600
user04,3067774
user04,3075110
user04,3081101
user04,3084797
user04,3085450
user04,3087494
user04,3089843
user04,3090531
user04,3094557
user04,3099438
user04,3104646
user04,3108474
user04,3113910
user04,3115326
user04,3116881
user04,3127387
user04,3127581
user04,3129295
user04,3132545
user04,3135043
user04,3135932
user04,3135951
user04,3138857
user04,3142848
user04,3143165
user04,3144372
user04,3146984
user04,3149424
user04,3152197
user04,3157800
user04,3160527
user04,3162001
user04,3165960
user04,3170360
user04,317353
user04,3177816
user04,3181088
user04,3183108
user04,3184566
user04,3187804
user04,3192573
user04,3201150
user04,3207175
user04,3208245
user04,3212064
user04,3212176
user04,3213042
user04,3214219
user04,3217007
user04,3218523
user04,3218622
user04,3220175
user04,3224433
user04,3224900
user04,3235354
user04,3238766
user04,3238906
user04,3241063
user04,3241803
user04,3252654
user04,3253506
user04,3258448
user04,326257
user04,3280500
user04,328942
user04,328948
user04,3290380
user04,3293422
user04,329507
user04,3295850
user04,3299720
user04,330153
user04,330261
user04,3312651
user04,3312738
user04,331402
user04,3319053
user04,332462
user04,3327284
user04,3328939
user04,3331906
user04,3335605
user04,3338414
user04,333884
user04,3340083
user04,3351561
user04,3351957
user04,3352327
user04,3359258
user04,3365637
user04,3371079
user04,3371083
user04,3379838
user04,3381277
user04,3381685
user04,3383418
user04,3384247
user04,3385207
user04,3391186
user04,3393453
user04,3395679
user04,3396112
user04,3397186
user04,3398215
user04,3398216
user04,3400304
user04,3440621
user04,3442188
user04,3442202
user04,3445535
user04,3447174
user04,3447513
user04,3448952
user04,345705
user04,3460297
user04,3464988
user04,346674
user04,3467820
user04,3468485
user04,347006
user04,3470637
user04,3470639
user04,3472588
user04,3474517
user04,3476417
user04,3481369
user04,3483722
user04,3486668
user04,3486972
user04,3487377
user04,3487510
user04,3490596
user04,3490651
user04,3490765
user04,3492257
user04,3492604
user04,3493752
user04,3494478
user04,3494770
user04,3495103
user04,3495626
user04,34983
user04,3501581
user04,3502624
user04,3503189
user04,3504024
user04,3506289
user04,3506639
user04,3506642
user04,3508213
user04,3508361
user04,3511639
user04,351206
user04,3513715
user04,3514110
user04,3515102
user04,3522640
user04,3527087
user04,3531483
user04,3531956
user04,3532887
user04,3533899
user04,3534221
user04,3534237
user04,3538143
user04,354237
user04,3543918
user04,3543945
user04,35450
user04,3545289
user04,3546403
user04,3546955
user04,3547088
user04,3547613
user04,3551014
user04,3551835
user04,3552445
user04,3552968
user04,3554178
user04,3554974
user04,3555725
user04,3555911
user04,3556092
user04,3557191
user04,3559115
user04,3559948
user04,3561154
user04,3562493
user04,3562567
user04,3562602
user04,3564406
user04,3565767
user04,3566765
user04,3568323
user04,3568724
user04,3574250
user04,3580936
user04,3580978
user04,3583589
user04,3586632
user04,3586682
user04,3591807
user04,3591848
user04,3592936
user04,3595398
user04,3599231
user04,3599390
user04,3600076
user04,3602136
user04,3603986
user04,3604625
user04,3606519
user04,3609511
user04,3610029
user04,3610042
user04,3613041
user04,3613165
user04,3613536
user04,3618484
user04,3618719
user04,3618810
user04,3618843
user04,3619813
user04,3623409
user04,3628506
user04,3628872
user04,3629118
user04,3632118
user04,3633323
user04,3635052
user04,3637670
user04,3639126
user04,3640084
user04,3641156
user04,3643324
user04,364526
user04,3647611
user04,3650260
user04,3655973
user04,3658169
user04,3669447
user04,367470
user04,367805
user04,3678295
user04,3683422
user04,3692566
user04,369297
user04,369555
user04,369747
user04,369765
user04,3702583
user04,371558
user04,3717379
user04,3719665
user04,372680
user04,3726856
user04,372938
user04,3732940
user04,3737511
user04,3737525
user04,3740323
user04,3745452
user04,3745995
user04,374655
user04,3749473
user04,375149
user04,3762569
user04,3764852
user04,3770740
user04,3774565
user04,3784878
user04,3792351
user04,379668
user04,379712
user04,3797322
user04,3801280
user04,3805696
user04,380575
user04,380577
user04,380750
user04,3807940
user04,3809355
user04,3811252
user04,3814538
user04,381491
user04,3818392
user04,381853
user04,3819924
user04,3821630
user04,3823164
user04,382790
user04,3834366
user04,3839168
user04,384882
user04,3851740
user04,3852261
user04,3852908
user04,3853932
user04,3854580
user04,3858771
user04,3860134
user04,3861833
user04,3861869
user04,3862291
user04,3862334
user04,3863219
user04,3864671
user04,3870191
user04,38715
user04,3872809
user04,3876271
user04,3876494
user04,3877242
user04,3877324
user04,3877903
user04,3877959
user04,3878310
user04,3881859
user04,38821
user04,3882967
user04,3883333
user04,3883783
user04,3887247
user04,3889714
user04,3890254
user04,3890335
user04,3890723
user04,3892251
user04,3894928
user04,3894929
user04,3896240
user04,3896533
user04,3901271
user04,3902459
user04,3903056
user04,3909182
user04,3909538
user04,3910532
user04,3918025
user04,392124
user04,3922186
user04,3924277
user04,3924913
user04,3925236
user04,392555
user04,3926296
user04,3930384
user04,393522
user04,3936739
user04,3937087
user04,3940391
user04,3943588
user04,3944639
user04,3945375
user04,3949623
user04,3950721
user04,3953652
user04,3953823
user04,3957182
user04,396185
user04,3965365
user04,3968627
user04,397066
user04,397194
user04,3977191
user04,3977238
user04,3981004
user04,39821
user04,3982763
user04,3984542
user04,3984550
user04,3984969
user04,3987487
user04,398780
user04,3990088
user04,3991525
user04,3992652
user04,3994801
user04,3997347
user04,4004054
user04,4004329
user04,4004513
user04,4007663
user04,4007928
user04,400884
user04,400897
user04,4010246
user04,4010671
user04,4012836
user04,4013406
user04,4013769
user04,401653
user04,4024473
user04,4025229
user04,4026261
user04,4027404
user04,4032512
user04,4039448
user04,4053297
user04,4057179
user04,405923
user04,4061509
user04,4062097
user04,4066031
user04,4066745
user04,4067544
user04,4070402
user04,4075909
user04,409005
user04,4095771
user04,409790
user04,4100071
user04,4100078
user04,4103659
user04,410715
user04,4111204
user04,4111359
user04,4116106
user04,4117788
user04,4119756
user04,4121357
user04,4121724
user04,4123067
user04,4123842
user04,4123857
user04,4125056
user04,4127149
user04,4127746
user04,4128872
user04,4129187
user04,4129996
user04,4130147
user04,4131484
user04,413481
user04,4135553
user04,4148889
user04,4149552
user04,4159273
user04,4159588
user04,4159977
user04,4161035
user04,4161328
user04,4161647
user04,4162282
user04,4162640
user04,4162646
user04,4163341
user04,4166713
user04,4168508
user04,4168688
user04,4170969
user04,4179116
user04,4186422
user04,4188234
user04,4188723
user04,418874
user04,4190585
user04,419136
user04,4192254
user04,419300
user04,4202474
user04,4203897
user04,4205879
user04,4206217
user04,4207256
user04,4208227
user04,4209232
user04,4209374
user04,4209399
user04,4209556
user04,4210351
user04,4211064
user04,4213314
user04,4213315
user04,4216822
user04,421706
user04,4217604
user04,4217616
user04,4225120
user04,4230689
user04,4232674
user04,4238685
user04,4243294
user04,4243951
user04,42452
user04,4255241
user04,425880
user04,425884
user04,4262289
user04,4266654
user04,4273840
user04,4274453
user04,4276819
user04,4277694
user04,4278078
user04,4278896
user04,4279636
user04,4292960
user04,4294325
user04,4294334
user04,429673
user04,4296803
user04,4296837
user04,4297175
user04,4297968
user04,429889
user04,4300940
user04,4313228
user04,431423
user04,432075
user04,4338752
user04,4347053
user04,4354786
user04,435657
user04,4372540
user04,4374616
user04,4380241
user04,4381296
user04,4386562
user04,4388504
user04,4388669
user04,4391811
user04,4398802
user04,4400477
user04,4404950
user04,4405205
user04,441063
user04,4416211
user04,441909
user04,441925
user04,441958
user04,4426778
user04,443058
user04,4431312
user04,4432833
user04,4433491
user04,4435764
user04,4439492
user04,4441963
user04,4442035
user04,4447618
user04,4449614
user04,4450739
user04,4455985
user04,4457398
user04,4457839
user04,4458557
user04,4458565
user04,4461232
user04,4465
user04,4465872
user04,4468329
user04,4475884
user04,4478312
user04,4479031
user04,4479644
user04,4480230
user04,4481125
user04,448194
user04,4483510
user04,4485815
user04,4495530
user04,4498874
user04,4499227
user04,450724
user04,4515454
user04,4521153
user04,4542765
user04,4546658
user04,4551403
user04,4554491
user04,4554610
user04,4562893
user04,4563308
user04,456753
user04,4568643
user04,4569417
user04,4569473
user04,4570003
user04,4570193
user04,4571509
user04,465203
user04,470049
user04,470050
user04,47142
user04,472019
user04,472494
user04,472510
user04,475679
user04,475696
user04,475958
user04,477118
user04,477624
user04,478681
user04,478692
user04,479572
user04,479977
user04,480429
user04,480758
user04,481270
user04,482411
user04,483600
user04,483623
user04,483942
user04,484307
user04,49449
user04,495500
user04,496619
user04,496646
user04,498809
user04,504076
user04,504322
user04,508588
user04,51043
user04,522243
user04,528881
user04,533170
user04,537090
user04,538678
user04,539038
user04,543886
user04,551166
user04,552071
user04,553830
user04,555657
user04,557091
user04,559203
user04,559518
user04,566278
user04,566293
user04,567940
user04,572501
user04,572627
user04,574288
user04,577859
user04,580096
user04,584571
user04,585693
user04,589195
user04,589239
user04,592961
user04,595261
user04,595754
user04,59595
user04,598012
user04,599490
user04,600117
user04,600118
user04,600240
user04,601263
user04,609519
user04,611753
user04,612572
user04,613839
user04,61393
user04,616303
user04,621173
user04,625560
user04,627402
user04,638601
user04,639839
user04,640330
user04,643971
user04,646501
user04,647278
user04,648455
user04,648707
user04,649222
user04,650532
user04,654523
user04,658716
user04,66259
user04,673635
user04,675284
user04,675294
user04,677330
user04,678387
user04,684040
user04,693819
user04,694953
user04,696997
user04,697171
user04,700211
user04,706502
user04,707321
user04,707715
user04,707832
user04,710924
user04,714708
user04,717572
user04,721475
user04,722900
user04,7235
user04,724837
user04,727257
user04,728440
user04,732456
user04,733366
user04,734531
user04,736171
user04,739062
user04,740396
user04,742171
user04,748329
user04,751331
user04,757806
user04,759186
user04,760415
user04,76517
user04,769347
user04,776258
user04,776262
user04,776738
user04,777616
user04,780467
user04,78280
user04,783129
user04,783161
user04,785430
user04,787172
user04,792902
user04,79987
user04,802548
user04,804098
user04,805661
user04,80579
user04,809135
user04,81069
user04,811039
user04,811515
user04,812024
user04,813247
user04,818156
user04,823400
user04,824432
user04,831260
user04,833957
user04,8348
user04,835818
user04,839281
user04,84325
user04,843353
user04,845674
user04,84960
user04,85096
user04,852539
user04,86007
user04,861879
user04,865846
user04,865953
user04,87037
user04,875880
user04,87756
user04,886551
user04,896568
user04,89772
user04,897781
user04,897988
user04,901815
user04,902609
user04,903695
user04,905870
user04,906929
user04,911451
user04,915815
user04,916829
user04,918804
user04,921350
user04,921378
user04,921539
user04,921747
user04,92241
user04,925030
user04,925397
user04,928650
user04,92890
user04,933157
user04,935585
user04,940994
user04,941111
user04,943349
user04,945775
user04,947255
user04,948115
user04,953263
user04,955334
user04,955919
user04,959793
user04,962729
user04,964270
user04,965568
user04,966035
user04,966414
user04,966556
user04,966971
user04,967655
user04,969274
user04,969430
user04,970244
user04,972133
user04,973452
user04,97569
user04,980698
user04,994935
user04,997925
user04,999603
user05,1002129
user05,1003802
user05,1005785
user05,1014754
user05,1026971
user05,1030501
user05,1030909
user05,1040806
user05,1046599
user05,1047144
user05,105286
user05,105640
user05,106394
user05,107605
user05,1088547
user05,1105979
user05,1107548
user05,1112142
user05,111254
user05,1121888
user05,1122451
user05,1123903
user05,112929
user05,113114
user05,1131297
user05,1137764
user05,1144839
user05,1147616
user05,1161142
user05,116261
user05,117032
user05,1173493
user05,1175542
user05,1176041
user05,1176748
user05,1185917
user05,120153
user05,1206178
user05,1207491
user05,121003
user05,121361
user05,1214289
user05,1214659
user05,1217029
user05,1217035
user05,122018
user05,1224949
user05,122581
user05,1233959
user05,1238669
user05,1239457
user05,124066
user05,124724
user05,1248370
user05,1249691
user05,1249794
user05,1251281
user05,1261138
user05,1269592
user05,1271667
user05,1276423
user05,1278188
user05,1278913
user05,128013
user05,1283458
user05,1284091
user05,1286780
user05,12887
user05,1289004
user05,1295280
user05,1295296
user05,1297985
user05,1298970
user05,1308173
user05,1308255
user05,1312153
user05,1316038
user05,1322962
user05,1326218
user05,1327994
user05,1329257
user05,1329625
user05,1333439
user05,1334505
user05,1337638
user05,1337690
user05,1339811
user05,1340976
user05,1344501
user05,1344630
user05,1346369
user05,1347633
user05,1350483
user05,1350818
user05,1357975
user05,1365881
user05,1371932
user05,137346
user05,1379096
user05,1381040
user05,1382860
user05,1389167
user05,1391129
user05,1391619
user05,1396290
user05,1396685
user05,1411591
user05,1412840
user05,1418262
user05,1419536
user05,1424908
user05,1424911
user05,1426605
user05,1427620
user05,1434474
user05,1434557
user05,1435074
user05,1435107
user05,1436189
user05,1436734
user05,1436886
user05,1439269
user05,1442596
user05,144397
user05,1444380
user05,1452607
user05,1454734
user05,1456069
user05,1457419
user05,146046
user05,1462519
user05,1468036
user05,1470534
user05,1473327
user05,1481444
user05,1496069
user05,1510254
user05,1512486
user05,1519764
user05,1520602
user05,1528600
user05,1531340
user05,153840
user05,1539730
user05,1542923
user05,1552255
user05,1552423
user05,1553930
user05,1563283
user05,1566297
user05,1570313
user05,1572228
user05,1574527
user05,1577642
user05,15846
user05,1587905
user05,1593409
user05,159725
user05,1598617
user05,1598692
user05,1598723
user05,1598918
user05,1599481
user05,1605314
user05,1610982
user05,1612106
user05,1614663
user05,1615882
user05,1616048
user05,162471
user05,1647123
user05,1662151
user05,1663814
user05,1668406
user05,1670030
user05,16705
user05,1670895
user05,167223
user05,1672500
user05,1674200
user05,1674341
user05,1677195
user05,1677810
user05,1679638
user05,168136
user05,1683393
user05,168726
user05,1688604
user05,1702554
user05,1712491
user05,1713265
user05,1715636
user05,1716896
user05,1719975
user05,1720222
user05,1720304
user05,1720851
user05,1722636
user05,1727438
user05,1731423
user05,1731541
user05,1732718
user05,1733044
user05,1736565
user05,1741601
user05,1746039
user05,1747761
user05,175012
user05,1753372
user05,1754099
user05,1755651
user05,175635
user05,1757360
user05,17578
user05,1761894
user05,176443
user05,17646
user05,1774762
user05,1775718
user05,1775939
user05,1777551
user05,1785954
user05,1786686
user05,1786734
user05,1789541
user05,1792921
user05,1793640
user05,1795551
user05,1795568
user05,1797725
user05,1800997
user05,1807442
user05,181117
user05,1813560
user05,1814771
user05,181862
user05,1820099
user05,1821382
user05,1824254
user05,1824259
user05,1827777
user05,1831413
user05,1831526
user05,1831579
user05,1847167
user05,1849251
user05,1856164
user05,1857206
user05,1858846
user05,1861921
user05,1862014
user05,1862573
user05,1862585
user05,1864155
user05,1864399
user05,1866820
user05,1867286
user05,1867339
user05,1867341
user05,1867672
user05,1872705
user05,1874522
user05,1877142
user05,1878283
user05,1881940
user05,1882249
user05,1882727
user05,1884860
user05,1885027
user05,1886010
user05,1886888
user05,1888038
user05,1888940
user05,188896
user05,1889110
user05,1891095
user05,1893147
user05,1893423
user05,1896552
user05,1896606
user05,190150
user05,1905201
user05,1909623
user05,1922130
user05,1928545
user05,1929640
user05,1933546
user05,1936452
user05,1939196
user05,1941575
user05,195169
user05,1956939
user05,1957719
user05,1961452
user05,1966030
user05,1970067
user05,1971451
user05,1971942
user05,1974659
user05,1978066
user05,1980514
user05,1982336
user05,1982521
user05,1988173
user05,1988877
user05,1993815
user05,1996639
user05,2009230
user05,2013875
user05,20152
user05,2024657
user05,2029440
user05,2032030
user05,2034127
user05,2034478
user05,2037016
user05,2042406
user05,2047559
user05,2048437
user05,2049908
user05,2049978
user05,2051094
user05,2051097
user05,2052271
user05,2054782
user05,2055238
user05,2056355
user05,2057644
user05,2060174
user05,2060543
user05,2066898
user05,2068130
user05,2068352
user05,2068671
user05,2069186
user05,2070460
user05,2078053
user05,2083227
user05,2083244
user05,2089263
user05,2090066
user05,2093494
user05,2099561
user05,2099715
user05,2102048
user05,2103280
user05,2107160
user05,2111331
user05,2112749
user05,2112888
user05,2113761
user05,2129056
user05,213635
user05,2140580
user05,2142092
user05,2142110
user05,2142196
user05,2144948
user05,2148410
user05,2148934
user05,2149235
user05,2157178
user05,2160787
user05,216900
user05,2175332
user05,2181164
user05,2181603
user05,2184733
user05,218749
user05,2188005
user05,2190878
user05,2191282
user05,2192133
user05,2196829
user05,22006
user05,2200814
user05,2210237
user05,2218021
user05,222398
user05,2233117
user05,2255678
user05,2260436
user05,2265633
user05,2267646
user05,2267913
user05,2274760
user05,2275121
user05,2276981
user05,2293956
user05,2296155
user05,2302583
user05,2302640
user05,230565
user05,2307563
user05,2314587
user05,2316274
user05,2316964
user05,2321984
user05,2324368
user05,23266
user05,2326799
user05,232784
user05,2327863
user05,2327940
user05,2330111
user05,233109
user05,2334092
user05,2334242
user05,2335676
user05,2340600
user05,2340749
user05,2342648
user05,2343303
user05,2344222
user05,2346150
user05,2346914
user05,2349736
user05,2350083
user05,2351336
user05,2351733
user05,2352363
user05,2353747
user05,2355626
user05,2355719
user05,2363222
user05,2367978
user05,2371037
user05,2371151
user05,2378120
user05,2378383
user05,2382182
user05,2383656
user05,2384981
user05,2385247
user05,2390891
user05,2397226
user05,2397844
user05,2407605
user05,2412307
user05,2413902
user05,2414253
user05,2415179
user05,2415181
user05,2418105
user05,2426341
user05,243124
user05,2432442
user05,2435118
user05,2436377
user05,2437665
user05,2444207
user05,2445573
user05,2457321
user05,2460632
user05,2461846
user05,2461858
user05,2467469
user05,2471949
user05,2474142
user05,2475553
user05,2475757
user05,2476179
user05,2477930
user05,248052
user05,2480647
user05,2481321
user05,2481573
user05,2486056
user05,2489243
user05,2493762
user05,249570
user05,2496744
user05,2497112
user05,249846
user05,2500757
user05,250860
user05,250878
user05,2516521
user05,2520726
user05,2521624
user05,2525143
user05,2530664
user05,25354
user05,2537000
user05,2538190
user05,2538598
user05,2540922
user05,2544288
user05,2552039
user05,2554356
user05,2554764
user05,2555512
user05,2560901
user05,2564793
user05,2567083
user05,2570974
user05,2587302
user05,2592353
user05,2601825
user05,2606137
user05,261458
user05,2615270
user05,2615643
user05,2617872
user05,2621210
user05,2623778
user05,2624125
user05,2624150
user05,2624533
user05,2626061
user05,2626664
user05,2626718
user05,2627083
user05,2632831
user05,2635907
user05,2636913
user05,2641430
user05,2643188
user05,2645265
user05,2647505
user05,265585
user05,2656634
user05,2659482
user05,2664240
user05,2674713
user05,2674717
user05,2674986
user05,2678522
user05,2685101
user05,268731
user05,2688875
user05,2689600
user05,2702642
user05,2703157
user05,2715201
user05,2716414
user05,2717948
user05,2719619
user05,2720380
user05,2724305
user05,2724831
user05,2729767
user05,2732332
user05,27435
user05,2749362
